DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 tempPesqFileDeg.wav	 2.400	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.133	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.773	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.306	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.605	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.543	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.189	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.279	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.742	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.420	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.600	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.136	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.412	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.686	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.582	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.364	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.073	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.988	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.277	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.596	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.328	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.457	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.292	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.306	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.309	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.214	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.031	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.963	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.818	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.000	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.134	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.393	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.237	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.064	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.350	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.199	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.428	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.652	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.437	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.328	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.846	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.600	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.339	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.481	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.304	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.213	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.329	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.313	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.767	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.512	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.814	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.515	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.995	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.025	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.322	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.498	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.529	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.338	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.513	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.441	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.446	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.434	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.907	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.836	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.573	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.447	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.585	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.415	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.441	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.333	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.589	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.333	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.795	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.591	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.279	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.395	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.297	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.280	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.497	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.418	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.655	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.435	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.499	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.344	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.165	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.312	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.543	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.525	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.186	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.175	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.273	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.158	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.573	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.363	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.025	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.114	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.329	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.931	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.261	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.380	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.321	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.399	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.447	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.649	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.689	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.543	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.495	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.087	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.318	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.425	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.478	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.355	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.180	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.360	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.105	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.233	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.595	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.260	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.444	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.603	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.597	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.436	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.406	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.369	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.260	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.512	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.584	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.502	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.258	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.371	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.347	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.193	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.244	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.089	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.502	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.445	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.103	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.110	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.413	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.341	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.327	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.628	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.424	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.399	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.374	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.133	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.283	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.450	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.542	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.200	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.783	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.441	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.890	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.922	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.654	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.330	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.541	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.474	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.440	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.280	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.322	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.562	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.240	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.456	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.404	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.347	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.511	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.471	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.379	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.318	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.307	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.124	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.573	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.375	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.389	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.548	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.113	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.190	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.821	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.635	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.539	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.391	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.680	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.420	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.487	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.302	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.377	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.153	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.249	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.371	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.492	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.647	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.755	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.700	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.382	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.486	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.607	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.502	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.346	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.490	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.397	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.519	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.080	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.003	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.377	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.280	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.548	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.274	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.305	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.272	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.484	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.199	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.419	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.437	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.610	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.336	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.462	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.739	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.419	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.293	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.544	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.295	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.458	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.341	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.311	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.636	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.941	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.103	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.398	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.133	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.741	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.412	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.632	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.363	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.567	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.279	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.460	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.402	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.510	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.811	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.493	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.450	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.426	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.406	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.588	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.427	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.368	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.291	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.519	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.351	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.011	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.916	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.499	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.269	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.224	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.227	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.581	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.403	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.040	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.979	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.624	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.424	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.665	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.425	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.135	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.100	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.469	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.202	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.341	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.435	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.649	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.494	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.706	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.519	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.572	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.461	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.209	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.162	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.520	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.447	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.420	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.635	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.986	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.908	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.568	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.347	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.466	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.183	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.387	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.388	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.992	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.147	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.268	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.371	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.428	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.385	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.805	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.456	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.372	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.278	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.414	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.295	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.347	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.317	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.297	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.246	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.592	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.755	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.362	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.190	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.383	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.686	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.501	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.392	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.718	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.377	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.438	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.436	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.473	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.329	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.595	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.369	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.455	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.315	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.471	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.677	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.398	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.537	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.385	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.315	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.362	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.511	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.443	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.599	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.536	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.696	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.559	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.738	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.666	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.570	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.166	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.338	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.252	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.538	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.437	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.349	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.441	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.301	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.384	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.281	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.545	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.698	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.650	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.347	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.405	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.664	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.452	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.736	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.531	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.361	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.571	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.307	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.432	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.395	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.264	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.540	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.663	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.535	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.237	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.932	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.338	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.603	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.384	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.393	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.566	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.306	 0.000	 0	 16000	0.0000
