REFERENCE	 DEGRADED	 PESQMOS	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.293	 2.293	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.544	 2.544	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.295	 2.295	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.458	 2.458	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.341	 2.341	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.311	 2.311	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.636	 2.636	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=1.941	 1.941	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.103	 2.103	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.398	 2.398	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.133	 2.133	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.741	 2.741	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.412	 2.412	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.632	 2.632	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.363	 2.363	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.567	 2.567	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.279	 2.279	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.460	 2.460	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.402	 2.402	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.510	 2.510	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.811	 2.811	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.493	 2.493	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.450	 2.450	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.426	 2.426	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.406	 2.406	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.588	 2.588	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.427	 2.427	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.368	 2.368	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.291	 2.291	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.519	 2.519	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.351	 2.351	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.011	 2.011	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=1.916	 1.916	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.499	 2.499	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.269	 2.269	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.224	 2.224	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.227	 2.227	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.581	 2.581	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.403	 2.403	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.040	 2.040	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=1.979	 1.979	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.624	 2.624	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.424	 2.424	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.665	 2.665	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.425	 2.425	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.135	 2.135	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.100	 2.100	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.469	 2.469	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.202	 2.202	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.341	 2.341	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.435	 2.435	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.649	 2.649	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.494	 2.494	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.706	 2.706	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.519	 2.519	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.572	 2.572	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.461	 2.461	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.209	 2.209	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.162	 2.162	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.520	 2.520	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.447	 2.447	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.420	 2.420	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.635	 2.635	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=1.986	 1.986	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=1.908	 1.908	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.568	 2.568	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.347	 2.347	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.466	 2.466	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.183	 2.183	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.387	 2.387	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.388	 2.388	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=1.992	 1.992	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.147	 2.147	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.268	 2.268	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.371	 2.371	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.428	 2.428	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.385	 2.385	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.805	 2.805	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.456	 2.456	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.372	 2.372	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.278	 2.278	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.414	 2.414	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.295	 2.295	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.347	 2.347	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.317	 2.317	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.297	 2.297	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.246	 2.246	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.592	 2.592	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.755	 2.755	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.362	 2.362	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.190	 2.190	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.383	 2.383	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.686	 2.686	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.501	 2.501	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.392	 2.392	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.718	 2.718	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.377	 2.377	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.438	 2.438	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.436	 2.436	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.473	 2.473	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.329	 2.329	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.595	 2.595	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.369	 2.369	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.455	 2.455	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.315	 2.315	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.471	 2.471	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.677	 2.677	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.398	 2.398	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.537	 2.537	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.385	 2.385	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.315	 2.315	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.362	 2.362	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.511	 2.511	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.443	 2.443	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.599	 2.599	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.536	 2.536	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.696	 2.696	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.559	 2.559	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.738	 2.738	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.666	 2.666	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.570	 2.570	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.166	 2.166	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.338	 2.338	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.252	 2.252	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.538	 2.538	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.437	 2.437	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.349	 2.349	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.441	 2.441	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.301	 2.301	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.384	 2.384	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.281	 2.281	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.545	 2.545	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.698	 2.698	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.650	 2.650	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.347	 2.347	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.405	 2.405	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.664	 2.664	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.452	 2.452	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.736	 2.736	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.531	 2.531	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.361	 2.361	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.571	 2.571	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.307	 2.307	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.432	 2.432	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.395	 2.395	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.264	 2.264	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.540	 2.540	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.663	 2.663	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.535	 2.535	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.237	 2.237	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=1.932	 1.932	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.338	 2.338	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.603	 2.603	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.384	 2.384	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.393	 2.393	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.566	 2.566	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.306	 2.306	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.346	 2.346	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.503	 2.503	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.584	 2.584	 0.000	 0	 16000	0.0000
